tag_id,name,human_category,category,count,wd14index,ticks
1688526,kokona_(blue_archive),05_CHARACTER,4,1438,9392,1
1288044,popuko,05_CHARACTER,4,1435,9393,1
1724523,irida_(pokemon),05_CHARACTER,4,1434,9394,1
1768187,saki_(blue_archive),05_CHARACTER,4,1434,9395,1
1438046,android_21,05_CHARACTER,4,1433,9396,1
935913,alice_margatroid_(pc-98),05_CHARACTER,4,1432,9397,1
1462223,hatoba_tsugu,05_CHARACTER,4,1432,9398,1
1551542,dido_(azur_lane),05_CHARACTER,4,1432,9399,1
1492855,hawks_(boku_no_hero_academia),05_CHARACTER,4,1431,9400,1
1377502,tamura_yuri,05_CHARACTER,4,1430,9401,1
387299,prisma_illya,05_CHARACTER,4,1429,9402,1
717606,yukinoshita_yukino,05_CHARACTER,4,1428,9403,1
1514982,elio_(pokemon),05_CHARACTER,4,1427,9404,1
1768632,mysterious_heroine_x_alter_(fate),05_CHARACTER,4,1426,9405,1
1827083,yoru_(chainsaw_man),05_CHARACTER,4,1426,9406,1
1349628,fubuki_(one-punch_man),05_CHARACTER,4,1423,9407,1
1556681,rex_(xenoblade),05_CHARACTER,4,1421,9408,1
445840,jigglypuff,05_CHARACTER,4,1420,9409,1
1630503,ark_royal_(kancolle),05_CHARACTER,4,1420,9410,1
428824,bruno_bucciarati,05_CHARACTER,4,1419,9411,1
1464773,nakano_itsuki,05_CHARACTER,4,1419,9412,1
1886282,robin_(male)_(fire_emblem),05_CHARACTER,4,1418,9413,1
1630643,etorofu_(kancolle),05_CHARACTER,4,1412,9414,1
1518710,hisakawa_hayate,05_CHARACTER,4,1412,9415,1
439343,ragna_the_bloodedge,05_CHARACTER,4,1411,9416,1
1706706,toutetsu_yuuma,05_CHARACTER,4,1411,9417,1
1589994,xingqiu_(genshin_impact),05_CHARACTER,4,1410,9418,1
1512399,wraith_(apex_legends),05_CHARACTER,4,1409,9419,1
101524,bowser,05_CHARACTER,4,1407,9420,1
1667157,m16a1_(girls'_frontline),05_CHARACTER,4,1407,9421,1
1462454,sonoda_chiyoko,05_CHARACTER,4,1407,9422,1
1619061,jumpy_dumpty,05_CHARACTER,4,1407,9423,1
1258989,failure_penguin,05_CHARACTER,4,1406,9424,1
1441567,monika_(doki_doki_literature_club),05_CHARACTER,4,1406,9425,1
1533372,miyamoto_musashi_(swimsuit_berserker)_(fate),05_CHARACTER,4,1405,9426,1
1589926,kamina_(ttgl),05_CHARACTER,4,1404,9427,1
1522439,niwatari_kutaka,05_CHARACTER,4,1404,9428,1
1684743,mr._c.b._(umamusume),05_CHARACTER,4,1402,9429,1
592340,snivy,05_CHARACTER,4,1401,9430,1
1667150,st_ar-15_(girls'_frontline),05_CHARACTER,4,1398,9431,1
1631092,kamoi_(kancolle),05_CHARACTER,4,1398,9432,1
1436229,uehara_ayumu,05_CHARACTER,4,1398,9433,1
1304908,yamato-no-kami_yasusada,05_CHARACTER,4,1396,9434,1
1525546,kugisaki_nobara,05_CHARACTER,4,1396,9435,1
610092,yoshikawa_chinatsu,05_CHARACTER,4,1395,9436,1
602082,charlotte_dunois,05_CHARACTER,4,1395,9437,1
1571821,modeus_(helltaker),05_CHARACTER,4,1395,9438,1
1462457,komiya_kaho,05_CHARACTER,4,1393,9439,1
1677017,barghest_(fate),05_CHARACTER,4,1392,9440,1
663499,totoki_airi,05_CHARACTER,4,1390,9441,1
1386217,umikaze_(kancolle),05_CHARACTER,4,1387,9442,1
1657252,pomu_rainpuff,05_CHARACTER,4,1387,9443,1
419122,tatsumi_kanji,05_CHARACTER,4,1386,9444,1
1630693,hagikaze_(kancolle),05_CHARACTER,4,1385,9445,1
1432308,nishida_satono,05_CHARACTER,4,1385,9446,1
1468121,nakano_ichika,05_CHARACTER,4,1385,9447,1
816414,joseph_joestar_(old),05_CHARACTER,4,1384,9448,1
1258306,ninomiya_asuka,05_CHARACTER,4,1383,9449,1
1513846,sobble,05_CHARACTER,4,1383,9450,1
1753908,goldenglow_(arknights),05_CHARACTER,4,1381,9451,1
1435315,oyama_mihari,05_CHARACTER,4,1377,9452,1
2039817,minato_aqua_(sailor),05_CHARACTER,4,1376,9453,1
1685273,tsukumo_sana,05_CHARACTER,4,1376,9454,1
16268,son_gohan,05_CHARACTER,4,1373,9455,1
445848,squirtle,05_CHARACTER,4,1372,9456,1
1631145,little_boy_admiral_(kancolle),05_CHARACTER,4,1371,9457,1
416940,su-san,05_CHARACTER,4,1370,9458,1
714995,yuno_(hidamari_sketch),05_CHARACTER,4,1370,9459,1
1525770,hop_(pokemon),05_CHARACTER,4,1370,9460,1
1713162,cyno_(genshin_impact),05_CHARACTER,4,1368,9461,1
411080,lopunny,05_CHARACTER,4,1367,9462,1
1407454,atalanta_(fate),05_CHARACTER,4,1366,9463,1
396219,tokiko_(touhou),05_CHARACTER,4,1364,9464,1
1972683,nerissa_ravencroft,05_CHARACTER,4,1364,9465,1
487228,sengoku_nadeko,05_CHARACTER,4,1363,9466,1
1406536,kagamihara_nadeshiko,05_CHARACTER,4,1362,9467,1
1522707,siege_(arknights),05_CHARACTER,4,1362,9468,1
1841705,kaveh_(genshin_impact),05_CHARACTER,4,1362,9469,1
464857,sailor_mercury,05_CHARACTER,4,1361,9470,1
520787,elin,05_CHARACTER,4,1361,9471,1
430852,hachikuji_mayoi,05_CHARACTER,4,1360,9472,1
1607938,getou_suguru,05_CHARACTER,4,1360,9473,1
617637,oomuro_sakurako,05_CHARACTER,4,1358,9474,1
1630544,colorado_(kancolle),05_CHARACTER,4,1357,9475,1
1479089,okita_souji_alter_(fate),05_CHARACTER,4,1356,9476,1
1644965,air_groove_(umamusume),05_CHARACTER,4,1356,9477,1
12091,tohno_akiha,05_CHARACTER,4,1355,9478,1
1222667,ike_(fire_emblem),05_CHARACTER,4,1355,9479,1
677075,reiner_braun,05_CHARACTER,4,1355,9480,1
1631358,shouhou_(kancolle),05_CHARACTER,4,1355,9481,1
513774,shantae,05_CHARACTER,4,1354,9482,1
1933157,sakura_miko_(1st_costume),05_CHARACTER,4,1354,9483,1
2018082,blanc_(neptunia),05_CHARACTER,4,1349,9484,1
1518711,hisakawa_nagi,05_CHARACTER,4,1349,9485,1
1292974,ashido_mina,05_CHARACTER,4,1348,9486,1
1307567,cagliostro_(granblue_fantasy),05_CHARACTER,4,1348,9487,1
1498626,rita_rossweisse,05_CHARACTER,4,1346,9488,1
1432310,teireida_mai,05_CHARACTER,4,1343,9489,1
445933,vaporeon,05_CHARACTER,4,1342,9490,1
547150,myoudouin_itsuki,05_CHARACTER,4,1340,9491,1
709319,yuigahama_yui,05_CHARACTER,4,1340,9492,1
710980,kadotani_anzu,05_CHARACTER,4,1340,9493,1
1584984,serika_(blue_archive),05_CHARACTER,4,1339,9494,1
1631270,richelieu_(kancolle),05_CHARACTER,4,1338,9495,1
1631260,oyashio_(kancolle),05_CHARACTER,4,1336,9496,1
1993491,shiroko_terror_(blue_archive),05_CHARACTER,4,1336,9497,1
389156,frederica_bernkastel,05_CHARACTER,4,1335,9498,1
1567159,shinonome_ena,05_CHARACTER,4,1330,9499,1
1332548,chi-chi_(dragon_ball),05_CHARACTER,4,1329,9500,1
475559,araragi_koyomi,05_CHARACTER,4,1329,9501,1
1511279,murasaki_shikibu_(fate),05_CHARACTER,4,1329,9502,1
1459806,tanaka_mamimi,05_CHARACTER,4,1328,9503,1
1304230,tsurumaru_kuninaga,05_CHARACTER,4,1327,9504,1
1451890,kaguya_luna,05_CHARACTER,4,1327,9505,1
1690906,kamisato_ayato,05_CHARACTER,4,1327,9506,1
1226975,diana_cavendish,05_CHARACTER,4,1326,9507,1
1534340,joutouguu_mayumi,05_CHARACTER,4,1326,9508,1
653217,nepgear,05_CHARACTER,4,1325,9509,1
1300741,kousaka_reina,05_CHARACTER,4,1324,9510,1
405776,riesz,05_CHARACTER,4,1323,9511,1
421660,tsunade_(naruto),05_CHARACTER,4,1323,9512,1
1630497,arashi_(kancolle),05_CHARACTER,4,1323,9513,1
1567162,tenma_tsukasa,05_CHARACTER,4,1323,9514,1
746341,tharja_(fire_emblem),05_CHARACTER,4,1318,9515,1
451173,haramura_nodoka,05_CHARACTER,4,1317,9516,1
12258,katsuragi_misato,05_CHARACTER,4,1316,9517,1
1181678,boo_(mario),05_CHARACTER,4,1316,9518,1
1779349,kanna_(blue_archive),05_CHARACTER,4,1316,9519,1
1383156,gladion_(pokemon),05_CHARACTER,4,1314,9520,1
1932884,hasumi_(track)_(blue_archive),05_CHARACTER,4,1314,9521,1
1649113,gilles_de_rais_(caster)_(fate),05_CHARACTER,4,1313,9522,1
1530489,eyjafjalla_(arknights),05_CHARACTER,4,1312,9523,1
12518,leona_heidern,05_CHARACTER,4,1311,9524,1
1459172,sakuragi_mano,05_CHARACTER,4,1311,9525,1
1630505,asagumo_(kancolle),05_CHARACTER,4,1310,9526,1
1392841,altera_(fate),05_CHARACTER,4,1310,9527,1
1341419,anila_(granblue_fantasy),05_CHARACTER,4,1309,9528,1
1368823,niijima_makoto,05_CHARACTER,4,1309,9529,1
1630636,enemy_lifebuoy_(kancolle),05_CHARACTER,4,1308,9530,1
9090,mizunashi_akari,05_CHARACTER,4,1307,9531,1
622669,alisa_ilinichina_amiella,05_CHARACTER,4,1306,9532,1
1291135,elphelt_valentine,05_CHARACTER,4,1305,9533,1
489852,akizuki_ryo,05_CHARACTER,4,1303,9534,1
734427,sona_(league_of_legends),05_CHARACTER,4,1302,9535,1
1399519,tamaki_iroha,05_CHARACTER,4,1300,9536,1
1932889,mari_(track)_(blue_archive),05_CHARACTER,4,1300,9537,1
1627780,tokitarou_(fate),05_CHARACTER,4,1299,9538,1
575975,iris_(pokemon),05_CHARACTER,4,1298,9539,1
596939,akali,05_CHARACTER,4,1298,9540,1
1544888,victor_(pokemon),05_CHARACTER,4,1298,9541,1
1528128,himeno_(chainsaw_man),05_CHARACTER,4,1298,9542,1
596093,caren_hortensia,05_CHARACTER,4,1297,9543,1
1799502,shun_(small)_(blue_archive),05_CHARACTER,4,1297,9544,1
542685,oribe_yasuna,05_CHARACTER,4,1296,9545,1
587823,tsurumaki_maki,05_CHARACTER,4,1296,9546,1
601379,takagi-san,05_CHARACTER,4,1296,9547,1
1933141,hakui_koyori_(1st_costume),05_CHARACTER,4,1296,9548,1
1407495,eurasian_eagle_owl_(kemono_friends),05_CHARACTER,4,1295,9549,1
1589614,pochita_(chainsaw_man),05_CHARACTER,4,1295,9550,1
599168,hourai_doll,05_CHARACTER,4,1293,9551,1
1639053,fubuki_kai_ni_(kancolle),05_CHARACTER,4,1293,9552,1
664000,ichihara_nina,05_CHARACTER,4,1291,9553,1
1579913,yamato_(one_piece),05_CHARACTER,4,1291,9554,1
672515,abe_nana,05_CHARACTER,4,1288,9555,1
421683,angel_(kof),05_CHARACTER,4,1287,9556,1
644430,rias_gremory,05_CHARACTER,4,1287,9557,1
558421,high_priest_(ragnarok_online),05_CHARACTER,4,1286,9558,1
681655,oikawa_shizuku,05_CHARACTER,4,1286,9559,1
1899592,pod_(nier:automata),05_CHARACTER,4,1285,9560,1
1567158,asahina_mafuyu,05_CHARACTER,4,1285,9561,1
1705709,irene_(arknights),05_CHARACTER,4,1284,9562,1
1420943,tennouji_rina,05_CHARACTER,4,1282,9563,1
1318793,zeta_(granblue_fantasy),05_CHARACTER,4,1281,9564,1
1780213,hina_(swimsuit)_(blue_archive),05_CHARACTER,4,1279,9565,1
555,haro,05_CHARACTER,4,1278,9566,1
433648,gyro_zeppeli,05_CHARACTER,4,1277,9567,1
532518,cure_marine,05_CHARACTER,4,1276,9568,1
1631154,maikaze_(kancolle),05_CHARACTER,4,1275,9569,1
1386434,momota_kaito,05_CHARACTER,4,1274,9570,1
1611841,haruna_(blue_archive),05_CHARACTER,4,1272,9571,1
1671729,sirius_symboli_(umamusume),05_CHARACTER,4,1272,9572,1
1631255,ooshio_(kancolle),05_CHARACTER,4,1271,9573,1
6177,moogle,05_CHARACTER,4,1269,9574,1
1542249,assam_(girls_und_panzer),05_CHARACTER,4,1269,9575,1
893075,suou_momoko,05_CHARACTER,4,1269,9576,1
1414917,alpaca_suri_(kemono_friends),05_CHARACTER,4,1269,9577,1
1442807,marie_(girls_und_panzer),05_CHARACTER,4,1269,9578,1
1937492,tsukino_mito_(1st_costume),05_CHARACTER,4,1268,9579,1
425767,espeon,05_CHARACTER,4,1266,9580,1
437588,kuma_(persona_4),05_CHARACTER,4,1266,9581,1
533537,ciel_(tsukihime),05_CHARACTER,4,1265,9582,1
1644991,matikanefukukitaru_(umamusume),05_CHARACTER,4,1264,9583,1
422389,cyndaquil,05_CHARACTER,4,1263,9584,1
1631068,johnston_(kancolle),05_CHARACTER,4,1263,9585,1
11052,maebara_keiichi,05_CHARACTER,4,1262,9586,1
1814893,magical_mirai_miku,05_CHARACTER,4,1262,9587,1
1567149,ootori_emu,05_CHARACTER,4,1259,9588,1
464855,sailor_venus,05_CHARACTER,4,1257,9589,1
445845,charmander,05_CHARACTER,4,1256,9590,1
1299395,amanogawa_kirara,05_CHARACTER,4,1256,9591,1
1814441,arlecchino_(genshin_impact),05_CHARACTER,4,1254,9592,1
1477331,osaki_tenka,05_CHARACTER,4,1252,9593,1
1594449,kashino_(azur_lane),05_CHARACTER,4,1252,9594,1
554323,may_(guilty_gear),05_CHARACTER,4,1250,9595,1
421102,minna-dietlinde_wilcke,05_CHARACTER,4,1250,9596,1
618147,honma_meiko,05_CHARACTER,4,1250,9597,1
1459180,kazano_hiori,05_CHARACTER,4,1250,9598,1
1696728,rydia_(ff4),05_CHARACTER,4,1249,9599,1
1447775,katou_asuka,05_CHARACTER,4,1248,9600,1
1520852,hozuki_momiji,05_CHARACTER,4,1248,9601,1
1282191,hoshino_fumina,05_CHARACTER,4,1247,9602,1
1481030,caenis_(fate),05_CHARACTER,4,1247,9603,1
1972693,shiori_novella,05_CHARACTER,4,1247,9604,1
1472521,medea_(fate),05_CHARACTER,4,1246,9605,1
1305388,namazuo_toushirou,05_CHARACTER,4,1245,9606,1
2060124,marcille_donato,05_CHARACTER,4,1245,9607,1
1682879,seia_(blue_archive),05_CHARACTER,4,1245,9608,1
1406070,jaguar_(kemono_friends),05_CHARACTER,4,1240,9609,1
459048,momozono_love,05_CHARACTER,4,1238,9610,1
633741,furutani_himawari,05_CHARACTER,4,1238,9611,1
713156,hoshimiya_ichigo,05_CHARACTER,4,1238,9612,1
1842585,alear_(fire_emblem),05_CHARACTER,4,1237,9613,1
597205,silica,05_CHARACTER,4,1236,9614,1
1627521,boudica_(fate),05_CHARACTER,4,1235,9615,1
1645008,smart_falcon_(umamusume),05_CHARACTER,4,1235,9616,1
1810886,dehya_(genshin_impact),05_CHARACTER,4,1234,9617,1
566644,blaze_the_cat,05_CHARACTER,4,1233,9618,1
1933147,murasaki_shion_(1st_costume),05_CHARACTER,4,1232,9619,1
7459,white_mage,05_CHARACTER,4,1231,9620,1
501746,shadow_the_hedgehog,05_CHARACTER,4,1231,9621,1
464856,sailor_mars,05_CHARACTER,4,1230,9622,1
1232066,armin_arlert,05_CHARACTER,4,1230,9623,1
1462463,arisugawa_natsuha,05_CHARACTER,4,1228,9624,1
1567160,akiyama_mizuki,05_CHARACTER,4,1227,9625,1
1349627,saitama_(one-punch_man),05_CHARACTER,4,1226,9626,1
1292110,shidare_hotaru,05_CHARACTER,4,1226,9627,1
1654888,tenkyuu_chimata,05_CHARACTER,4,1226,9628,1
1631536,hilichurl_(genshin_impact),05_CHARACTER,4,1224,9629,1
445831,green_(pokemon),05_CHARACTER,4,1219,9630,1
1603873,mountain_(arknights),05_CHARACTER,4,1218,9631,1
1402193,nanachi_(made_in_abyss),05_CHARACTER,4,1217,9632,1
1514243,shigure_ui_(vtuber),05_CHARACTER,4,1217,9633,1
1564800,moona_hoshinova,05_CHARACTER,4,1217,9634,1
544078,lucas_(pokemon),05_CHARACTER,4,1216,9635,1
1305386,honebami_toushirou,05_CHARACTER,4,1216,9636,1
1125853,enkidu_(fate),05_CHARACTER,4,1215,9637,1
618301,ivan_karelin,05_CHARACTER,4,1215,9638,1
1933142,kazama_iroha_(1st_costume),05_CHARACTER,4,1215,9639,1
1594283,shinano_(azur_lane),05_CHARACTER,4,1214,9640,1
1622926,akane_(blue_archive),05_CHARACTER,4,1214,9641,1
1761329,sprigatito,05_CHARACTER,4,1214,9642,1
1644995,meisho_doto_(umamusume),05_CHARACTER,4,1214,9643,1
533539,kohaku_(tsukihime),05_CHARACTER,4,1212,9644,1
1536880,zara_(azur_lane),05_CHARACTER,4,1209,9645,1
8760,kusanagi_motoko,05_CHARACTER,4,1208,9646,1
564326,nakamura_yuri,05_CHARACTER,4,1208,9647,1
1631180,mikuma_(kancolle),05_CHARACTER,4,1208,9648,1
1856034,backbeako,05_CHARACTER,4,1206,9649,1
1571010,takasaki_yuu,05_CHARACTER,4,1206,9650,1
1333583,kozakura_marry,05_CHARACTER,4,1205,9651,1
1617664,rosaria_(genshin_impact),05_CHARACTER,4,1204,9652,1
1561721,ichikawa_hinana,05_CHARACTER,4,1203,9653,1
1233044,yuuki_haru,05_CHARACTER,4,1202,9654,1
1288043,pipimi,05_CHARACTER,4,1202,9655,1
1303946,midare_toushirou,05_CHARACTER,4,1201,9656,1
1533343,bede_(pokemon),05_CHARACTER,4,1201,9657,1
1560602,kyouka_(princess_connect!),05_CHARACTER,4,1201,9658,1
528478,sabrina_(pokemon),05_CHARACTER,4,1200,9659,1
1630717,hatsushimo_(kancolle),05_CHARACTER,4,1199,9660,1
1436151,uzaki_hana,05_CHARACTER,4,1199,9661,1
1515913,reines_el-melloi_archisorte,05_CHARACTER,4,1198,9662,1
375278,tohsaka_tokiomi,05_CHARACTER,4,1197,9663,1
1572402,xiangling_(genshin_impact),05_CHARACTER,4,1197,9664,1
1624311,nagi_(kannagi),05_CHARACTER,4,1196,9665,1
1401930,nemoto_hina,05_CHARACTER,4,1196,9666,1
1538944,sussurro_(arknights),05_CHARACTER,4,1195,9667,1
1630538,chitose_(kancolle),05_CHARACTER,4,1192,9668,1
1631019,i-26_(kancolle),05_CHARACTER,4,1192,9669,1
1541815,rabbit_yukine,05_CHARACTER,4,1191,9670,1
1933109,amane_kanata_(1st_costume),05_CHARACTER,4,1191,9671,1
425769,leafeon,05_CHARACTER,4,1190,9672,1
1405299,emperor_penguin_(kemono_friends),05_CHARACTER,4,1190,9673,1
1682889,wakamo_(blue_archive),05_CHARACTER,4,1190,9674,1
402795,meowth,05_CHARACTER,4,1189,9675,1
1391739,karna_(fate),05_CHARACTER,4,1189,9676,1
1631518,zara_(kancolle),05_CHARACTER,4,1189,9677,1
1239071,tsukuyomi_shirabe,05_CHARACTER,4,1188,9678,1
1496142,minamoto_sakura,05_CHARACTER,4,1188,9679,1
375868,kururugi_suzaku,05_CHARACTER,4,1187,9680,1
1277829,sento_isuzu,05_CHARACTER,4,1187,9681,1
1639062,haruna_kai_ni_(kancolle),05_CHARACTER,4,1187,9682,1
1334050,frisk_(undertale),05_CHARACTER,4,1185,9683,1
1431995,minamoto_no_raikou_(swimsuit_lancer)_(fate),05_CHARACTER,4,1184,9684,1
1487055,sasaki_saku,05_CHARACTER,4,1184,9685,1
712140,kawashima_momo,05_CHARACTER,4,1183,9686,1
1229728,kitazawa_shiho,05_CHARACTER,4,1183,9687,1
1247199,braixen,05_CHARACTER,4,1183,9688,1
176593,takeba_yukari,05_CHARACTER,4,1182,9689,1
1242334,ta-class_battleship,05_CHARACTER,4,1181,9690,1
1600783,ryoumen_sukuna_(jujutsu_kaisen),05_CHARACTER,4,1180,9691,1
1886373,sora_harewataru,05_CHARACTER,4,1179,9692,1
10145,tsuruya,05_CHARACTER,4,1178,9693,1
420502,guido_mista,05_CHARACTER,4,1178,9694,1
1630667,fumizuki_(kancolle),05_CHARACTER,4,1177,9695,1
745262,celestia_ludenberg,05_CHARACTER,4,1174,9696,1
1625351,eimi_(blue_archive),05_CHARACTER,4,1173,9697,1
528716,yui_(angel_beats!),05_CHARACTER,4,1170,9698,1
7566,kamikita_komari,05_CHARACTER,4,1169,9699,1
485033,sora_(kingdom_hearts),05_CHARACTER,4,1167,9700,1
1055501,micaiah_(fire_emblem),05_CHARACTER,4,1167,9701,1
1630715,hatsukaze_(kancolle),05_CHARACTER,4,1167,9702,1
1305416,saniwa_(touken_ranbu),05_CHARACTER,4,1167,9703,1
1495229,mizuno_ai,05_CHARACTER,4,1167,9704,1
1630536,chikuma_(kancolle),05_CHARACTER,4,1165,9705,1
1667213,m200_(girls'_frontline),05_CHARACTER,4,1165,9706,1
1242336,ru-class_battleship,05_CHARACTER,4,1163,9707,1
1246940,matoba_risa,05_CHARACTER,4,1163,9708,1
1732814,kongou_kai_ni_(kancolle),05_CHARACTER,4,1163,9709,1
1522347,suzuhara_lulu,05_CHARACTER,4,1163,9710,1
396070,watatsuki_no_toyohime,05_CHARACTER,4,1162,9711,1
1638054,fu_hua_(herrscher_of_sentience),05_CHARACTER,4,1162,9712,1
1644984,fine_motion_(umamusume),05_CHARACTER,4,1162,9713,1
1607439,arjuna_(fate),05_CHARACTER,4,1161,9714,1
1631106,kazagumo_(kancolle),05_CHARACTER,4,1161,9715,1
1548047,vikala_(granblue_fantasy),05_CHARACTER,4,1160,9716,1
1440644,inuyama_aoi,05_CHARACTER,4,1159,9717,1
1630728,hayasui_(kancolle),05_CHARACTER,4,1158,9718,1
1714815,himari_(blue_archive),05_CHARACTER,4,1157,9719,1
1799880,nemona_(pokemon),05_CHARACTER,4,1157,9720,1
1971284,koharu_(swimsuit)_(blue_archive),05_CHARACTER,4,1156,9721,1
1629448,passionlip_(fate),05_CHARACTER,4,1155,9722,1
1440247,yamashiro_(azur_lane),05_CHARACTER,4,1155,9723,1
1781047,artoria_pendragon_(alter_swimsuit_rider)_(second_ascension)_(fate),05_CHARACTER,4,1155,9724,1
1452674,frankenstein's_monster_(fate),05_CHARACTER,4,1154,9725,1
1631088,kako_(kancolle),05_CHARACTER,4,1154,9726,1
1962844,neuvillette_(genshin_impact),05_CHARACTER,4,1154,9727,1
12212,kurosaki_ichigo,05_CHARACTER,4,1153,9728,1
1448421,pearl_(splatoon),05_CHARACTER,4,1153,9729,1
1933196,ouro_kronii_(1st_costume),05_CHARACTER,4,1152,9730,1
6000,baiken,05_CHARACTER,4,1151,9731,1
394620,yuuki_mikan,05_CHARACTER,4,1150,9732,1
592339,tepig,05_CHARACTER,4,1150,9733,1
1760945,kuki_shinobu,05_CHARACTER,4,1149,9734,1
688842,leon_s._kennedy,05_CHARACTER,4,1147,9735,1
1362417,elaina_(majo_no_tabitabi),05_CHARACTER,4,1147,9736,1
1527167,azura_(fire_emblem),05_CHARACTER,4,1146,9737,1
8305,tomoe_hotaru,05_CHARACTER,4,1144,9738,1
701392,mioda_ibuki,05_CHARACTER,4,1140,9739,1
1629357,medb_(fate),05_CHARACTER,4,1139,9740,1
1366296,popplio,05_CHARACTER,4,1138,9741,1
1806082,nonomi_(swimsuit)_(blue_archive),05_CHARACTER,4,1138,9742,1
661692,dante_(devil_may_cry),05_CHARACTER,4,1137,9743,1
87514,cure_black,05_CHARACTER,4,1136,9744,1
1489783,carpaccio_(girls_und_panzer),05_CHARACTER,4,1135,9745,1
466365,mega_man_(character),05_CHARACTER,4,1132,9746,1
1292965,jirou_kyouka,05_CHARACTER,4,1132,9747,1
1631246,nowaki_(kancolle),05_CHARACTER,4,1132,9748,1
1660217,lucoa_(maidragon),05_CHARACTER,4,1132,9749,1
1932167,caelus_(honkai:_star_rail),05_CHARACTER,4,1131,9750,1
1629366,xuangzang_sanzang_(fate),05_CHARACTER,4,1130,9751,1
1513843,grookey,05_CHARACTER,4,1128,9752,1
1645009,super_creek_(umamusume),05_CHARACTER,4,1128,9753,1
1644996,mejiro_dober_(umamusume),05_CHARACTER,4,1125,9754,1
8896,backbeard,05_CHARACTER,4,1124,9755,1
472786,america_(hetalia),05_CHARACTER,4,1123,9756,1
1645001,narita_taishin_(umamusume),05_CHARACTER,4,1123,9757,1
1589903,yin_(darker_than_black),05_CHARACTER,4,1122,9758,1
1631147,littorio_(kancolle),05_CHARACTER,4,1122,9759,1
1598866,sucrose_(genshin_impact),05_CHARACTER,4,1121,9760,1
438329,torchic,05_CHARACTER,4,1120,9761,1
379900,squall_leonhart,05_CHARACTER,4,1120,9762,1
12213,matsumoto_rangiku,05_CHARACTER,4,1118,9763,1
1334378,albedo_(overlord),05_CHARACTER,4,1118,9764,1
1646463,gwen_(league_of_legends),05_CHARACTER,4,1117,9765,1
15312,millia_rage,05_CHARACTER,4,1116,9766,1
1572599,rosmontis_(arknights),05_CHARACTER,4,1116,9767,1
502557,nu-13,05_CHARACTER,4,1114,9768,1
1846972,lucy_(cyberpunk),05_CHARACTER,4,1113,9769,1
630836,huang_baoling,05_CHARACTER,4,1112,9770,1
1606545,diona_(genshin_impact),05_CHARACTER,4,1111,9771,1
1684742,t.m._opera_o_(umamusume),05_CHARACTER,4,1111,9772,1
1230568,isabelle_(animal_crossing),05_CHARACTER,4,1110,9773,1
1573025,isekai_joucho,05_CHARACTER,4,1110,9774,1
461046,killua_zoldyck,05_CHARACTER,4,1108,9775,1
378066,chris_redfield,05_CHARACTER,4,1108,9776,1
601489,maizono_sayaka,05_CHARACTER,4,1108,9777,1
1631192,mochizuki_(kancolle),05_CHARACTER,4,1108,9778,1
1631437,tsushima_(kancolle),05_CHARACTER,4,1108,9779,1
717859,nate_(pokemon),05_CHARACTER,4,1108,9780,1
1295903,pharah_(overwatch),05_CHARACTER,4,1107,9781,1
1906527,kieran_(pokemon),05_CHARACTER,4,1107,9782,1
1304228,izumi-no-kami_kanesada,05_CHARACTER,4,1105,9783,1
1551455,silence_(arknights),05_CHARACTER,4,1105,9784,1
550750,cure_sunshine,05_CHARACTER,4,1104,9785,1
1627153,medjed_(fate),05_CHARACTER,4,1104,9786,1
1720788,lynette_(genshin_impact),05_CHARACTER,4,1104,9787,1
654355,kazanari_tsubasa,05_CHARACTER,4,1103,9788,1
1478568,merlin_(fate),05_CHARACTER,4,1103,9789,1
1926018,luo_xiaohei,05_CHARACTER,4,1102,9790,1
1611905,hoshino_ruby,05_CHARACTER,4,1102,9791,1
715313,marth_(fire_emblem),05_CHARACTER,4,1101,9792,1
711467,kamukura_izuru,05_CHARACTER,4,1101,9793,1
1319288,yoroizuka_mizore,05_CHARACTER,4,1101,9794,1
1343724,miyamizu_mitsuha,05_CHARACTER,4,1101,9795,1
1280966,kaneki_ken,05_CHARACTER,4,1099,9796,1
1500657,hayasaka_ai,05_CHARACTER,4,1098,9797,1
1557434,ceobe_(arknights),05_CHARACTER,4,1098,9798,1
1281721,slaine_troyard,05_CHARACTER,4,1095,9799,1
1631396,takanami_(kancolle),05_CHARACTER,4,1095,9800,1
435392,boa_hancock,05_CHARACTER,4,1093,9801,1
597292,fujisaki_chihiro,05_CHARACTER,4,1093,9802,1
1978848,a2_(nier:automata),05_CHARACTER,4,1093,9803,1
503437,eve_(elsword),05_CHARACTER,4,1092,9804,1
423518,berserker_(fate/zero),05_CHARACTER,4,1090,9805,1
657796,cure_beauty,05_CHARACTER,4,1089,9806,1
628333,yumi_(senran_kagura),05_CHARACTER,4,1089,9807,1
1509864,prinz_eugen_(unfading_smile)_(azur_lane),05_CHARACTER,4,1089,9808,1
1447393,alina_gray,05_CHARACTER,4,1089,9809,1
1797173,hyakumantenbara_salome,05_CHARACTER,4,1089,9810,1
1246632,monomi_(danganronpa),05_CHARACTER,4,1088,9811,1
1572071,justice_(helltaker),05_CHARACTER,4,1086,9812,1
1799499,neru_(bunny)_(blue_archive),05_CHARACTER,4,1085,9813,1
1631040,intrepid_(kancolle),05_CHARACTER,4,1084,9814,1
1292136,raphtalia,05_CHARACTER,4,1083,9815,1
